state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1555,King,Greg Thiessen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1555,King,Kendall Oehler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1608,King,E. Bailey Medilo,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1608,King,Joe Harrington,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1608,King,Melissa Falcone,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1617,King,Carla McLean,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1617,King,Scott Winn,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1636,King,Chukundi Salisbury Sr,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1636,King,Daniel Escapa,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1838,King,Bridgette Maryman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1838,King,Jamie Fackler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1871,King,April Vian,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1871,King,Beth Brunton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1882,King,Casey Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1882,King,Jennifer Parada,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1898,King,Carla Curio,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1898,King,Robert Stephens Jr,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1900,King,Heather Hess,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1900,King,Megan Riel-Mehan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1919,King,Kirky Hanson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1919,King,Maya Cutforth,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1938,King,Ian Mosher,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-1938,King,Marietta Zintak,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-3729,King,Chio Saeteurn,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-3729,King,Eric Buley,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-3729,King,Suresh Chanmugam,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-3802,King,Brandon Heechan Gim,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 37-3802,King,Fernando Medina Corey,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1359,King,Linda J Clifton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1359,King,Tim Gould,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1373,King,Aaron Wheeler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1373,King,Carl Slater,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1851,King,Bryce Kolton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1851,King,Daniel Heppner,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1859,King,Aaron McCloud,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1859,King,Adora Blue,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1859,King,Erik Wren,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1860,King,Emeka Alozie,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1860,King,Leonard Harrison Jerome,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1870,King,Jase Pickering,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1870,King,Sean Butterfield,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1976,King,Amy Madden,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1976,King,Matthew Epshtein,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1993,King,Anne Purcell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-1993,King,Bob Mahon,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-2040,King,Jeremy Erdman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-2040,King,Seth May,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-2542,King,Aspen Coyle,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 43-2542,King,Paul Lee,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-1271,King,Chanpreet Singh,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-1271,King,Grant Peltier,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-1403,King,Brandon Monson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-1403,King,Stephen Paolini,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2252,King,Frank Field,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2252,King,Paul Nacamuli,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2295,King,David Lichter,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2295,King,Sharon London,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2314,King,Nancy Lichter,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2314,King,Sylvia Haven,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2323,King,Ed Freeman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2323,King,Matt Weatherford,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2361,King,Hunter Brown,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-2361,King,Lisa Rivera,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-3262,King,John Luethe,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 46-3262,King,Tara Gallagher,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council District No. 5,Seattle City Council District 5,King,Dimitri Georgakopoulos,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council District No. 5,Seattle City Council District 5,King,Julie Kang,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council District No. 5,Seattle City Council District 5,King,Nilu Jenks,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council District No. 5,Seattle City Council District 5,King,Silas James,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0423,King,Candy Wilson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0423,King,Janet M  Way,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0802,King,Andrew Holt,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0802,King,Norbert Steele,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0875,King,Allison Luzader,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0875,King,Bettelinn Brown,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0875,King,Desiree Moore,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0897,King,Lauri DeVore,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-0897,King,Tom Fitzpatrick,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Shl 32-1053,King,Laura Steinmetz,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Shl 32-1053,King,Ping Liu,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-1210,King,Eric Scheir,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-1210,King,Hammad Ali Hashmi,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-1228,King,Christine Ann Pinto,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Shl 32-1228,King,Janice Gedlund,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Silver Lake North,Cowlitz,Jordan Spencer,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Silver Lake North,Cowlitz,Wally Wentz,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,South Union,Thurston,Julie Romett,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,South Union,Thurston,Michele Negley,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,St Clair,Thurston,Dianna Torres,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,St Clair,Thurston,Leslie Connelly,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #01,Supreme Court,,Colleen Melody,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #01,Supreme Court,,Laura Christensen Colberg,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #01,Supreme Court,,Scott Edwards,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #03,Supreme Court,,David Stevens,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #03,Supreme Court,,Jaime Michelle Hawk,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #03,Supreme Court,,Mike Diaz,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #05,Supreme Court,,Dave Larson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #05,Supreme Court,,Greg Miller,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #05,Supreme Court,,Sharonda Amamilo,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #05,Supreme Court,,Theo Angelis,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #07,Supreme Court,,David R Shelvey,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #07,Supreme Court,,Debra L. Stephens,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #07,Supreme Court,,Karim A. Merchant,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Justice Position #07,Supreme Court,,Todd A. Bloom,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Tuk 11-2751,King,Dennis Martinez,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Tuk 11-2751,King,Dian Ferguson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Tuk 11-3128,King,Kate Kruller,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Tuk 11-3128,King,Tamara M Bauman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Tumwater 01,Thurston,Meghan Lazelle,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Tumwater 01,Thurston,Tracey Carlos,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Two Rivers,King,Michael Bladow,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Two Rivers,King,Paul Michael Mcmahon,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,View,Snohomish,Carol Ann Foss,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,View,Snohomish,Rick Sowa,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Violet Prairie North,Thurston,Lori Williams,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Violet Prairie North,Thurston,Michael Morrow,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer-Republican,Walkers Prairie,Stevens,Steven Thompson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer-Republican,Walkers Prairie,Stevens,Warren Simpson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
